Date,Price
1/12/2022,277.788
1/13/2022,277.869
1/14/2022,277.22
1/17/2022,276.407
1/18/2022,274.001
1/19/2022,275.59
1/20/2022,274.401
1/21/2022,273.791
1/24/2022,272.31
1/25/2022,272.667
1/26/2022,271.791
1/27/2022,269.039
1/28/2022,269.42
1/31/2022,270.513
2/1/2022,272.131
2/2/2022,274.045
2/3/2022,274.612
2/4/2022,273.898
2/7/2022,272.886
2/8/2022,271.524
2/9/2022,273.204
2/10/2022,273.797
2/11/2022,273.912
2/14/2022,272.955
2/15/2022,272.663
2/16/2022,274.706
2/17/2022,274.213
2/18/2022,274.518
2/21/2022,274.516
2/22/2022,275.036
2/23/2022,273.548
2/24/2022,269.319
2/25/2022,270.781
2/28/2022,269.615
3/1/2022,268.833
3/2/2022,270.392
3/3/2022,269.589
3/4/2022,266.525
3/7/2022,264.534
3/8/2022,298.133
3/9/2022,299.671
3/10/2022,333.492
3/11/2022,332.47
3/14/2022,331.552
3/15/2022,355.341
3/16/2022,348.464
3/17/2022,347.759
3/18/2022,365.69
3/21/2022,368.734
3/22/2022,377.983
3/23/2022,373.042
3/24/2022,379.128
3/25/2022,385.56
3/28/2022,379.474
3/29/2022,384.251
3/30/2022,388.737
3/31/2022,386.199
4/1/2022,386.208
4/4/2022,390.008
4/5/2022,388.715
4/6/2022,398.636
4/7/2022,411.848
4/8/2022,410.525
4/11/2022,420.155
4/12/2022,419.269
4/13/2022,422.75
4/14/2022,421.115
4/15/2022,420.906
4/18/2022,426.146
4/19/2022,435.468
4/20/2022,437.779
4/21/2022,436.439
4/22/2022,430.108
4/25/2022,426.841
4/26/2022,430.728
4/27/2022,445.513
4/28/2022,436.013
4/29/2022,446.342
5/2/2022,442.616
5/3/2022,442.846
5/4/2022,444.962
5/5/2022,457.543
5/6/2022,444.206
5/9/2022,450.155
5/10/2022,449.809
5/11/2022,447.181
5/12/2022,451.439
5/13/2022,441.47
5/16/2022,442.599
5/17/2022,449.713
5/18/2022,444.277
5/19/2022,448.458
5/20/2022,449.257
5/23/2022,452.576
5/24/2022,450.509
5/25/2022,454.89
5/26/2022,456.29
5/27/2022,456.772
5/30/2022,457.991
5/31/2022,453.673
6/1/2022,449.053
6/2/2022,452.18
6/3/2022,444.573
6/6/2022,453.386
6/7/2022,449.392
6/8/2022,447.642
6/9/2022,449.749
6/10/2022,443.377
6/13/2022,436.681
6/14/2022,431.066
6/15/2022,438.481
6/16/2022,447.198
6/17/2022,442.546
6/20/2022,437.325
6/21/2022,439.481
6/22/2022,441.649
6/23/2022,437.682
6/24/2022,437.753
6/27/2022,437.825
6/28/2022,433.679
6/29/2022,431.65
6/30/2022,433.43
7/1/2022,430.546
7/4/2022,440.641
7/5/2022,430.507
7/6/2022,434.034
7/7/2022,432.829
7/8/2022,438.759
7/11/2022,428.078
7/12/2022,426.15
7/13/2022,425.146
7/14/2022,432.168
7/15/2022,426.745
7/18/2022,430.28
7/19/2022,431.803
7/20/2022,430.945
7/21/2022,429.253
7/22/2022,432.145
7/25/2022,431.104
7/26/2022,429.293
7/27/2022,433.791
7/28/2022,440.844
7/29/2022,434.326
8/1/2022,444.669
8/2/2022,435.54
8/3/2022,433.541
8/4/2022,434.183
8/5/2022,430.935
8/8/2022,440.94
8/9/2022,431.256
8/10/2022,443.823
8/11/2022,443.363
8/12/2022,436.753
8/15/2022,434.017
8/16/2022,435.422
8/17/2022,433.747
8/18/2022,429.553
8/19/2022,425.845
8/22/2022,420.011
8/23/2022,425.99
8/24/2022,421.26
8/25/2022,422.331
8/26/2022,419.368
8/29/2022,421.543
8/30/2022,419.617
8/31/2022,415.928
9/1/2022,413.229
9/2/2022,414.326
9/5/2022,414.542
9/6/2022,414.613
9/7/2022,415.081
9/8/2022,418.746
9/9/2022,417.206
9/12/2022,420.547
9/13/2022,418.921
9/14/2022,421.497
9/15/2022,414.997
9/16/2022,417.04
9/19/2022,416.181
9/20/2022,413.7
9/21/2022,411.337
9/22/2022,402.893
9/23/2022,395.232
9/26/2022,389.003
9/27/2022,390.664
9/28/2022,396.397
9/29/2022,404.66
9/30/2022,407.972
10/3/2022,405.084
10/4/2022,419.986
10/5/2022,414.605
10/6/2022,408.53
10/7/2022,405.748
10/10/2022,404.645
10/11/2022,401.393
10/12/2022,406.724
10/13/2022,413.491
10/14/2022,405.471
10/17/2022,416.968
10/18/2022,415.445
10/19/2022,411.721
10/20/2022,412.619
10/21/2022,414.858
10/24/2022,413.867
10/25/2022,416.252
10/26/2022,422.06
10/27/2022,419.773
10/28/2022,421.443
10/31/2022,416.325
11/1/2022,421.5
11/2/2022,418.088
11/3/2022,410.388
11/4/2022,411.775
11/7/2022,416.698
11/8/2022,421.064
11/9/2022,417.426
11/10/2022,431.698
11/11/2022,435.011
11/14/2022,426.598
11/15/2022,435.855
11/16/2022,437.693
11/17/2022,436.003
11/18/2022,436.885
11/21/2022,434.514
11/22/2022,436.775
11/23/2022,437.488
11/24/2022,446.328
11/25/2022,444.492
11/28/2022,440.579
11/29/2022,439.347
11/30/2022,444.319
12/1/2022,451.155
12/2/2022,452.944
12/5/2022,447.983
12/6/2022,446.091
12/7/2022,448.388
12/8/2022,449.637
12/9/2022,450.446
12/12/2022,450.997
12/13/2022,454.084
12/14/2022,450.882
12/15/2022,447.543
12/16/2022,446.238
12/19/2022,443.458
12/20/2022,442.17
12/21/2022,438.613
12/22/2022,437.161
12/23/2022,437.705
12/26/2022,437.778
12/27/2022,436.362
12/28/2022,436.181
12/29/2022,437.488
12/30/2022,444.639
1/2/2023,437.234
1/3/2023,434.257
1/4/2023,437.524
1/5/2023,432.188
1/6/2023,438.94
1/9/2023,447.799
1/10/2023,446.771
1/11/2023,445.078
1/12/2023,448.681
1/13/2023,447.638
1/16/2023,446.264
1/17/2023,448.512
1/18/2023,446.925
1/19/2023,454.714
1/20/2023,453.713
1/23/2023,447.975
1/24/2023,446.418
1/25/2023,448.88
1/26/2023,449.061
1/27/2023,448.771
1/30/2023,452.102
1/31/2023,449.68
2/1/2023,453.035
2/2/2023,447.435
2/3/2023,439.972
2/6/2023,438.995
2/7/2023,440.355
2/8/2023,441.232
2/9/2023,443.078
2/10/2023,440.008
2/13/2023,443.038
2/14/2023,444.26
2/15/2023,439.06
2/16/2023,437.874
2/17/2023,439.953
2/20/2023,432.549
2/21/2023,442.089
2/22/2023,439.68
2/23/2023,438.548
2/24/2023,435.939
2/27/2023,437.924
2/28/2023,435.197
3/1/2023,430.621
3/2/2023,413.229
3/3/2023,408.81
3/6/2023,408.164
3/7/2023,381.647
3/8/2023,381.97
3/9/2023,384.582
3/10/2023,384.961
3/13/2023,398.994
3/14/2023,407.31
3/15/2023,407.262
3/16/2023,411.101
3/17/2023,409.08
3/20/2023,417.352
3/21/2023,390.848
3/22/2023,391.835
3/23/2023,390.663
3/24/2023,391.36
3/27/2023,396.224
3/28/2023,400.434
3/29/2023,400.108
3/30/2023,402.448
3/31/2023,399.589
4/3/2023,400.875
4/4/2023,403.158
4/5/2023,401.868
4/6/2023,398.048
4/7/2023,397.216
4/10/2023,393.716
4/11/2023,396.294
4/12/2023,398.144
4/13/2023,399.42
4/14/2023,395.975
4/17/2023,394.731
4/18/2023,395.083
4/19/2023,396.15
4/20/2023,395.687
4/21/2023,395.274
4/24/2023,399.538
4/25/2023,398.917
4/26/2023,398.944
4/27/2023,399.904
4/28/2023,401.952
5/1/2023,399.872
5/2/2023,398.848
5/3/2023,401.42
5/4/2023,401.047
5/5/2023,402.929
5/8/2023,401.221
5/9/2023,400.022
5/10/2023,398.792
5/11/2023,391.563
5/12/2023,388.658
5/15/2023,392.095
5/16/2023,385.787
5/17/2023,380.823
5/18/2023,379.685
5/19/2023,381.409
5/22/2023,379.237
5/23/2023,377.945
5/24/2023,374.629
5/25/2023,372.034
5/26/2023,366.587
5/29/2023,365.59
5/30/2023,364.942
5/31/2023,360.673
6/1/2023,367.726
6/2/2023,360.992
6/5/2023,360.673
6/6/2023,362.043
6/7/2023,361.829
6/8/2023,369.058
6/9/2023,371.414
6/12/2023,376.001
6/13/2023,385.835
6/14/2023,398.885
6/15/2023,391.16
6/16/2023,394.185
6/19/2023,391.374
6/20/2023,390.487
6/21/2023,390.731
6/22/2023,390.028
6/23/2023,390.863
6/26/2023,390.894
6/27/2023,392.577
6/28/2023,388.526
6/29/2023,387.819
6/30/2023,390.648
7/3/2023,390.218
7/4/2023,388.987
7/5/2023,388.742
7/6/2023,393.666
7/7/2023,396.632
7/10/2023,398.598
7/11/2023,404.772
7/12/2023,407.76
7/13/2023,416.316
7/14/2023,416.135
7/17/2023,419.579
7/18/2023,419.695
7/19/2023,417.865
7/20/2023,416.826
7/21/2023,419.716
7/24/2023,422.173
7/25/2023,425.7
7/26/2023,424.399
7/27/2023,419.643
7/28/2023,421.48
7/31/2023,406.87
8/1/2023,405.031
8/2/2023,397.854
8/3/2023,401.731
8/4/2023,407.936
8/7/2023,411.645
8/8/2023,407.235
8/9/2023,406.34
8/10/2023,404.333
8/11/2023,404.939
8/14/2023,407.06
8/15/2023,406.496
8/16/2023,408.633
8/17/2023,409.752
8/18/2023,411.341
8/21/2023,411.954
8/22/2023,411.816
8/23/2023,411.05
8/24/2023,406.948
8/25/2023,406.237
8/28/2023,408.022
8/29/2023,405.176
8/30/2023,407.612
8/31/2023,403.635
9/1/2023,400.928
9/4/2023,403.872
9/5/2023,403.272
9/6/2023,401.507
9/7/2023,401.566
9/8/2023,400.094
9/11/2023,401.475
9/12/2023,402.361
9/13/2023,402.114
9/14/2023,400.811
9/15/2023,399.629
9/18/2023,401.486
9/19/2023,401.436
9/20/2023,399.946
9/21/2023,397.711
9/22/2023,396.511
9/25/2023,395.636
9/26/2023,393.311
9/27/2023,392.838
9/28/2023,394.878
9/29/2023,394.878
10/2/2023,391.707
10/3/2023,390.626
10/4/2023,392.038
10/5/2023,394.895
10/6/2023,396.205
10/9/2023,395.802
10/10/2023,397.42
10/11/2023,398.384
10/12/2023,393.492
10/13/2023,392.458
10/16/2023,395.741
10/17/2023,394.567
10/18/2023,393.943
10/19/2023,393.975
10/20/2023,395.808
10/23/2023,399.162
10/24/2023,397.599
10/25/2023,395.121
10/26/2023,395.914
10/27/2023,396.753
10/30/2023,397.894
10/31/2023,397.978
11/1/2023,397.88
11/2/2023,401.108
11/3/2023,406.552
11/6/2023,403.032
11/7/2023,402.792
11/8/2023,403.157
11/9/2023,399.627
11/10/2023,399.354
11/13/2023,400.844
11/14/2023,409.402
11/15/2023,407.833
11/16/2023,406.607
11/17/2023,408.098
11/20/2023,409.819
11/21/2023,411.59
11/22/2023,410.05
11/23/2023,411.396
11/24/2023,413.63
11/27/2023,415.047
11/28/2023,417.6
11/29/2023,416.681
11/30/2023,413.686
12/1/2023,416.505
12/4/2023,414.009
12/5/2023,412.766
12/6/2023,410.428
12/7/2023,411.129
12/8/2023,409.941
12/11/2023,410.169
12/12/2023,410.431
12/13/2023,411.978
12/14/2023,416.682
12/15/2023,414.282
12/18/2023,413.077
12/19/2023,415.953
12/20/2023,412.914
12/21/2023,413.819
12/22/2023,413.131
12/25/2023,412.773
12/26/2023,413.977
12/27/2023,414.238
12/28/2023,412.197
12/29/2023,412.165
1/1/2024,410.635
1/2/2024,405.637
1/3/2024,408.35
1/4/2024,408.898
1/5/2024,410.091
1/8/2024,410.676
1/9/2024,409.674
1/10/2024,411.151
1/11/2024,411.51
1/12/2024,410.582
1/15/2024,409.745
1/16/2024,406.121
1/17/2024,406.518
1/18/2024,407.195
1/19/2024,406.527
1/22/2024,406.434
1/23/2024,405.284
1/24/2024,404.623
1/25/2024,404.114
1/26/2024,403.289
1/29/2024,403.574
1/30/2024,402.273
1/31/2024,400.465
2/1/2024,399.079
2/2/2024,393.425
2/5/2024,391.5
2/6/2024,394.916
2/7/2024,394.847
2/8/2024,394.565
2/9/2024,394.689
